,account_id,date_key,revenue
7425,18a1f5d1-e550-4e83-877e-0154ec14c619,2020-02-01,3.5894919568992645
7426,18a1f5d1-e550-4e83-877e-0154ec14c619,2020-03-01,9.479273440691493
7427,18a1f5d1-e550-4e83-877e-0154ec14c619,2020-06-01,0.8080977329312111
7428,18a1f5d1-e550-4e83-877e-0154ec14c619,2020-07-01,1.1072674004304195
7429,18a1f5d1-e550-4e83-877e-0154ec14c619,2020-12-01,7.066274144497049
7430,18a1f5d1-e550-4e83-877e-0154ec14c619,2021-01-01,5.530617386209807
7431,18a1f5d1-e550-4e83-877e-0154ec14c619,2021-02-01,3.0352835316315154
7432,18a1f5d1-e550-4e83-877e-0154ec14c619,2021-03-01,6.005813919291293
7433,18a1f5d1-e550-4e83-877e-0154ec14c619,2021-04-01,4.665501864133915
7434,18a1f5d1-e550-4e83-877e-0154ec14c619,2021-05-01,5.037929059389079
7435,18a1f5d1-e550-4e83-877e-0154ec14c619,2021-11-01,1.0822672443525094
7436,18a1f5d1-e550-4e83-877e-0154ec14c619,2022-03-01,1.3994780530668582
7437,18a1f5d1-e550-4e83-877e-0154ec14c619,2022-04-01,4.911515428473515
7438,903e0982-c0be-4175-b1d4-f36896dc9d7a,2019-03-01,5.482309887332004
7439,903e0982-c0be-4175-b1d4-f36896dc9d7a,2019-06-01,3.459554913091749
7440,903e0982-c0be-4175-b1d4-f36896dc9d7a,2019-07-01,6.848123504667001
7441,903e0982-c0be-4175-b1d4-f36896dc9d7a,2019-11-01,4.182138501718644
7442,903e0982-c0be-4175-b1d4-f36896dc9d7a,2020-03-01,6.507708645297097
7443,903e0982-c0be-4175-b1d4-f36896dc9d7a,2020-04-01,3.5129855331772952
7444,903e0982-c0be-4175-b1d4-f36896dc9d7a,2020-07-01,5.494633487793967
7445,903e0982-c0be-4175-b1d4-f36896dc9d7a,2020-09-01,9.952115104308985
7446,903e0982-c0be-4175-b1d4-f36896dc9d7a,2020-12-01,9.770592319245381
7447,903e0982-c0be-4175-b1d4-f36896dc9d7a,2021-01-01,6.48941075644427
7448,903e0982-c0be-4175-b1d4-f36896dc9d7a,2021-06-01,9.750869337425339
7449,903e0982-c0be-4175-b1d4-f36896dc9d7a,2021-09-01,1.4179035094952042
7450,903e0982-c0be-4175-b1d4-f36896dc9d7a,2021-10-01,2.1710650869175483
7451,903e0982-c0be-4175-b1d4-f36896dc9d7a,2021-11-01,4.207226571375028
7452,903e0982-c0be-4175-b1d4-f36896dc9d7a,2022-01-01,9.37657738774283
7453,903e0982-c0be-4175-b1d4-f36896dc9d7a,2022-03-01,7.796232418910593
7454,b919d2cd-9387-4536-b975-5c13afdfa122,2019-01-01,5.520502902521147
7455,b919d2cd-9387-4536-b975-5c13afdfa122,2019-05-01,4.492957217080837
7456,b919d2cd-9387-4536-b975-5c13afdfa122,2019-07-01,2.115121894972023
7457,b919d2cd-9387-4536-b975-5c13afdfa122,2019-08-01,4.202975309767126
7458,b919d2cd-9387-4536-b975-5c13afdfa122,2019-11-01,0.5975797446085362
7459,b919d2cd-9387-4536-b975-5c13afdfa122,2019-12-01,9.245650954017817
7460,b919d2cd-9387-4536-b975-5c13afdfa122,2020-04-01,4.227304186603405
7461,b919d2cd-9387-4536-b975-5c13afdfa122,2020-05-01,7.743177132203687
7462,b919d2cd-9387-4536-b975-5c13afdfa122,2020-07-01,0.516227764468532
7463,b919d2cd-9387-4536-b975-5c13afdfa122,2020-08-01,6.416322903989229
7464,b919d2cd-9387-4536-b975-5c13afdfa122,2020-09-01,7.802782507855069
7465,b919d2cd-9387-4536-b975-5c13afdfa122,2020-11-01,4.327953220943781
7466,b919d2cd-9387-4536-b975-5c13afdfa122,2021-07-01,9.40802476617112
7467,b919d2cd-9387-4536-b975-5c13afdfa122,2021-11-01,8.214357209356859
7468,b919d2cd-9387-4536-b975-5c13afdfa122,2022-01-01,4.903797307928946
7469,b919d2cd-9387-4536-b975-5c13afdfa122,2022-02-01,4.39261213900814
7470,b919d2cd-9387-4536-b975-5c13afdfa122,2022-03-01,5.881584553215412
7471,b919d2cd-9387-4536-b975-5c13afdfa122,2022-04-01,8.698687408397516
7472,b919d2cd-9387-4536-b975-5c13afdfa122,2022-05-01,3.2494620927571827
7473,920405af-20d7-4cce-87e2-d70388b6715b,2019-02-01,5.418642533119666
7474,920405af-20d7-4cce-87e2-d70388b6715b,2019-03-01,4.602717091026105
7475,920405af-20d7-4cce-87e2-d70388b6715b,2019-04-01,9.204964584591952
7476,920405af-20d7-4cce-87e2-d70388b6715b,2019-05-01,5.388744082918995
7477,920405af-20d7-4cce-87e2-d70388b6715b,2019-06-01,6.2289749789502356
7478,920405af-20d7-4cce-87e2-d70388b6715b,2019-09-01,9.795997492588995
7479,920405af-20d7-4cce-87e2-d70388b6715b,2019-10-01,2.6681853725522653
7480,920405af-20d7-4cce-87e2-d70388b6715b,2019-11-01,9.206242551672473
7481,920405af-20d7-4cce-87e2-d70388b6715b,2020-04-01,8.67863361900881
7482,920405af-20d7-4cce-87e2-d70388b6715b,2020-05-01,5.175329118831506
7483,920405af-20d7-4cce-87e2-d70388b6715b,2020-07-01,6.828255212180857
7484,920405af-20d7-4cce-87e2-d70388b6715b,2020-11-01,6.147112436733179
7485,920405af-20d7-4cce-87e2-d70388b6715b,2021-01-01,6.97766260778021
7486,920405af-20d7-4cce-87e2-d70388b6715b,2021-04-01,5.8406818074327935
7487,920405af-20d7-4cce-87e2-d70388b6715b,2021-06-01,0.6839079964531014
7488,920405af-20d7-4cce-87e2-d70388b6715b,2021-07-01,2.1581453734080194
7489,920405af-20d7-4cce-87e2-d70388b6715b,2021-08-01,3.7538677807537058
7490,920405af-20d7-4cce-87e2-d70388b6715b,2021-09-01,8.474091836983671
7491,920405af-20d7-4cce-87e2-d70388b6715b,2021-10-01,9.861727092779075
7492,920405af-20d7-4cce-87e2-d70388b6715b,2021-12-01,8.188121076810418
7493,920405af-20d7-4cce-87e2-d70388b6715b,2022-01-01,3.0961398005480456
7494,920405af-20d7-4cce-87e2-d70388b6715b,2022-05-01,1.093316089912515
7495,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2019-02-01,7.354473976073471
7496,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2019-04-01,9.267629593793531
7497,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2019-06-01,5.079898932465907
7498,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2019-08-01,3.426778341925898
7499,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2019-11-01,6.87589201755248
7500,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2019-12-01,9.711525865438484
7501,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2020-01-01,3.951168553391865
7502,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2020-02-01,9.088388631368803
7503,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2020-03-01,6.928074414575166
7504,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2020-06-01,5.515003943618547
7505,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2020-07-01,5.110404383820164
7506,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2020-08-01,7.191777726000649
7507,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2020-11-01,5.403943017092772
7508,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2020-12-01,2.3045055419004346
7509,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2021-02-01,2.4173882805697144
7510,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2021-03-01,1.0924544942593872
7511,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2021-04-01,8.924165692502514
7512,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2021-05-01,7.60264202996828
7513,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2021-06-01,0.16464168372933852
7514,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2021-07-01,5.441923785592545
7515,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2021-08-01,7.590492617205525
7516,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2021-09-01,5.409047799927675
7517,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2021-10-01,2.8317351790779153
7518,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2021-11-01,2.3259074863228504
7519,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2022-01-01,7.926488986988103
7520,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2022-03-01,7.9669436193382435
7521,03673d1e-26e1-4c98-a3ad-5f080d36b6a9,2022-05-01,0.2666261761947786
7522,fc7fae94-5c7f-4190-947b-e161897efbbc,2019-02-01,6.610662624459939
7523,fc7fae94-5c7f-4190-947b-e161897efbbc,2019-03-01,5.358923595792929
7524,fc7fae94-5c7f-4190-947b-e161897efbbc,2019-04-01,0.8349039754552312
7525,fc7fae94-5c7f-4190-947b-e161897efbbc,2019-05-01,1.7990648099478734
7526,fc7fae94-5c7f-4190-947b-e161897efbbc,2019-07-01,0.25966741564629525
7527,fc7fae94-5c7f-4190-947b-e161897efbbc,2019-10-01,9.656328695111878
7528,fc7fae94-5c7f-4190-947b-e161897efbbc,2019-11-01,7.526074189828296
7529,fc7fae94-5c7f-4190-947b-e161897efbbc,2020-01-01,7.833461106562245
7530,fc7fae94-5c7f-4190-947b-e161897efbbc,2020-02-01,0.27608480388678247
7531,fc7fae94-5c7f-4190-947b-e161897efbbc,2020-03-01,4.435282409746892
7532,fc7fae94-5c7f-4190-947b-e161897efbbc,2020-04-01,6.9095201270530335
7533,fc7fae94-5c7f-4190-947b-e161897efbbc,2020-05-01,6.66902653464539
7534,fc7fae94-5c7f-4190-947b-e161897efbbc,2020-06-01,4.185441387537648
7535,fc7fae94-5c7f-4190-947b-e161897efbbc,2020-07-01,9.002177160440967
7536,fc7fae94-5c7f-4190-947b-e161897efbbc,2020-08-01,1.3714623232647627
7537,fc7fae94-5c7f-4190-947b-e161897efbbc,2020-09-01,8.278508561227856
7538,fc7fae94-5c7f-4190-947b-e161897efbbc,2020-10-01,4.852963481507405
7539,fc7fae94-5c7f-4190-947b-e161897efbbc,2020-11-01,6.430998379060961
7540,fc7fae94-5c7f-4190-947b-e161897efbbc,2021-01-01,3.7335133025943623
7541,fc7fae94-5c7f-4190-947b-e161897efbbc,2021-02-01,8.06763938109434
7542,fc7fae94-5c7f-4190-947b-e161897efbbc,2021-03-01,4.368850640506615
7543,fc7fae94-5c7f-4190-947b-e161897efbbc,2021-04-01,4.380407052849811
7544,fc7fae94-5c7f-4190-947b-e161897efbbc,2021-06-01,3.358495011881776
7545,fc7fae94-5c7f-4190-947b-e161897efbbc,2021-07-01,1.835713209625598
7546,fc7fae94-5c7f-4190-947b-e161897efbbc,2021-08-01,6.28168589920215
7547,fc7fae94-5c7f-4190-947b-e161897efbbc,2021-09-01,4.58849149066272
7548,fc7fae94-5c7f-4190-947b-e161897efbbc,2021-10-01,4.952958542819412
7549,fc7fae94-5c7f-4190-947b-e161897efbbc,2021-12-01,5.111050644309528
7550,fc7fae94-5c7f-4190-947b-e161897efbbc,2022-03-01,0.5410572070706154
7551,fc7fae94-5c7f-4190-947b-e161897efbbc,2022-04-01,2.2802453077129634
7552,fc7fae94-5c7f-4190-947b-e161897efbbc,2022-05-01,4.128282492103886
7553,dc819b2e-d964-424e-bae9-7d70ae49bebc,2019-01-01,2.6600512723636016
7554,dc819b2e-d964-424e-bae9-7d70ae49bebc,2019-02-01,6.194893054533304
7555,dc819b2e-d964-424e-bae9-7d70ae49bebc,2019-03-01,6.343625562676376
7556,dc819b2e-d964-424e-bae9-7d70ae49bebc,2019-04-01,9.443135761361617
7557,dc819b2e-d964-424e-bae9-7d70ae49bebc,2019-05-01,7.863575259167018
7558,dc819b2e-d964-424e-bae9-7d70ae49bebc,2019-06-01,2.1462065887192505
7559,dc819b2e-d964-424e-bae9-7d70ae49bebc,2019-07-01,2.9041860663770946
7560,dc819b2e-d964-424e-bae9-7d70ae49bebc,2019-08-01,5.414790343382575
7561,dc819b2e-d964-424e-bae9-7d70ae49bebc,2019-09-01,7.667690035509517
7562,dc819b2e-d964-424e-bae9-7d70ae49bebc,2019-10-01,6.493224793007081
7563,dc819b2e-d964-424e-bae9-7d70ae49bebc,2019-11-01,9.04890767955216
7564,dc819b2e-d964-424e-bae9-7d70ae49bebc,2020-01-01,3.599232078340319
7565,dc819b2e-d964-424e-bae9-7d70ae49bebc,2020-02-01,9.25508386549984
7566,dc819b2e-d964-424e-bae9-7d70ae49bebc,2020-03-01,6.326013066817016
7567,dc819b2e-d964-424e-bae9-7d70ae49bebc,2020-04-01,2.1968707557530953
7568,dc819b2e-d964-424e-bae9-7d70ae49bebc,2020-09-01,5.6231856376280085
7569,dc819b2e-d964-424e-bae9-7d70ae49bebc,2020-10-01,1.741469442371557
7570,dc819b2e-d964-424e-bae9-7d70ae49bebc,2020-11-01,2.2248797551190425
7571,dc819b2e-d964-424e-bae9-7d70ae49bebc,2020-12-01,7.837646219325096
7572,dc819b2e-d964-424e-bae9-7d70ae49bebc,2021-01-01,2.120218182911784
7573,dc819b2e-d964-424e-bae9-7d70ae49bebc,2021-02-01,0.5963065154100189
7574,dc819b2e-d964-424e-bae9-7d70ae49bebc,2021-03-01,8.726893992924943
7575,dc819b2e-d964-424e-bae9-7d70ae49bebc,2021-05-01,2.8874259921670298
7576,dc819b2e-d964-424e-bae9-7d70ae49bebc,2021-07-01,3.450958902892185
7577,dc819b2e-d964-424e-bae9-7d70ae49bebc,2021-08-01,5.63716671060276
7578,dc819b2e-d964-424e-bae9-7d70ae49bebc,2021-11-01,8.953947192834624
7579,dc819b2e-d964-424e-bae9-7d70ae49bebc,2021-12-01,9.715658526590344
7580,dc819b2e-d964-424e-bae9-7d70ae49bebc,2022-01-01,7.215524288283529
7581,dc819b2e-d964-424e-bae9-7d70ae49bebc,2022-02-01,3.762666100833152
7582,dc819b2e-d964-424e-bae9-7d70ae49bebc,2022-03-01,9.239472110804511
7583,dc819b2e-d964-424e-bae9-7d70ae49bebc,2022-04-01,1.9955170650251364
7584,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2019-01-01,9.368042492064962
7585,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2019-02-01,3.048927736295811
7586,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2019-04-01,1.5927919542384528
7587,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2019-05-01,7.700659439197195
7588,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2019-07-01,5.051809449643033
7589,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2019-09-01,9.437685233865915
7590,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2019-10-01,3.613858987720615
7591,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2019-11-01,1.9315267006000447
7592,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2019-12-01,3.4000838359835672
7593,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2020-03-01,6.893206185741065
7594,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2020-04-01,7.255338230124537
7595,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2020-06-01,3.905436299940259
7596,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2020-07-01,8.853401226580676
7597,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2020-09-01,5.974858575184147
7598,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2021-01-01,9.18951343780915
7599,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2021-02-01,7.657155566872592
7600,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2021-04-01,8.57178036213399
7601,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2021-05-01,0.9972424590469753
7602,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2021-06-01,3.131523464857555
7603,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2021-07-01,2.686798837562958
7604,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2021-09-01,9.706909696837172
7605,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2021-10-01,3.4836956195344038
7606,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2021-11-01,5.570827624136277
7607,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2021-12-01,3.366871027178128
7608,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2022-02-01,0.8899920234633463
7609,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2022-03-01,2.8605537366880753
7610,23cfdd6a-2084-4556-b928-d6a026e2b7c3,2022-04-01,6.231324782505107
7611,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2019-04-01,1.8213621316810413
7612,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2019-05-01,7.963090492212082
7613,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2019-08-01,1.6756747881837464
7614,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2019-09-01,8.64414878655042
7615,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2019-10-01,2.446505249001466
7616,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2019-11-01,2.282397917531067
7617,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2020-01-01,7.044667517482338
7618,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2020-02-01,9.896460652006283
7619,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2020-03-01,6.245299258148341
7620,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2020-04-01,0.10774643983405885
7621,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2020-06-01,1.4169563424075482
7622,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2020-07-01,6.704555860296516
7623,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2020-08-01,1.6404950443280986
7624,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2020-09-01,3.3489807384115444
7625,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2020-10-01,0.5864414279147956
7626,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2020-11-01,6.496149407277935
7627,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2020-12-01,2.3333006355157493
7628,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2021-02-01,7.513000503976427
7629,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2021-03-01,6.773503353788001
7630,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2021-04-01,6.493290020146477
7631,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2021-05-01,7.642737752087694
7632,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2021-06-01,5.770799793237571
7633,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2021-07-01,4.920464467942171
7634,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2021-08-01,6.630595120616358
7635,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2021-10-01,4.265523574561482
7636,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2022-01-01,8.145634376784733
7637,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2022-02-01,8.494332038661764
7638,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2022-03-01,8.401871029095746
7639,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2022-04-01,4.180045590482471
7640,1d7932b0-be2f-46a3-a437-54e88ea9d1de,2022-05-01,1.0407858740132914
7641,9bbee3f9-9273-4163-91cb-c515235fb3b8,2019-01-01,6.859186717895386
7642,9bbee3f9-9273-4163-91cb-c515235fb3b8,2019-02-01,7.973486168912433
7643,9bbee3f9-9273-4163-91cb-c515235fb3b8,2019-03-01,4.795587496691059
7644,9bbee3f9-9273-4163-91cb-c515235fb3b8,2019-04-01,5.46514138587386
7645,9bbee3f9-9273-4163-91cb-c515235fb3b8,2019-08-01,6.964371623165469
7646,9bbee3f9-9273-4163-91cb-c515235fb3b8,2019-10-01,7.858783127430958
7647,9bbee3f9-9273-4163-91cb-c515235fb3b8,2019-11-01,6.97417647487751
7648,9bbee3f9-9273-4163-91cb-c515235fb3b8,2019-12-01,9.766838003607743
7649,9bbee3f9-9273-4163-91cb-c515235fb3b8,2020-01-01,7.5005370486593925
7650,9bbee3f9-9273-4163-91cb-c515235fb3b8,2020-03-01,1.1349990870301774
7651,9bbee3f9-9273-4163-91cb-c515235fb3b8,2020-04-01,8.042447349734886
7652,9bbee3f9-9273-4163-91cb-c515235fb3b8,2020-06-01,0.9650008295381407
7653,9bbee3f9-9273-4163-91cb-c515235fb3b8,2020-08-01,7.32459134766719
7654,9bbee3f9-9273-4163-91cb-c515235fb3b8,2020-10-01,0.5901722246662888
7655,9bbee3f9-9273-4163-91cb-c515235fb3b8,2020-11-01,6.16699037249918
7656,9bbee3f9-9273-4163-91cb-c515235fb3b8,2020-12-01,7.440986874287341
7657,9bbee3f9-9273-4163-91cb-c515235fb3b8,2021-02-01,0.7661930207037426
7658,9bbee3f9-9273-4163-91cb-c515235fb3b8,2021-03-01,1.1362090952800152
7659,9bbee3f9-9273-4163-91cb-c515235fb3b8,2021-04-01,5.1588292007365935
7660,9bbee3f9-9273-4163-91cb-c515235fb3b8,2021-07-01,9.794074739892837
7661,9bbee3f9-9273-4163-91cb-c515235fb3b8,2021-08-01,8.746869386218808
7662,9bbee3f9-9273-4163-91cb-c515235fb3b8,2021-11-01,1.0323736868496636
7663,9bbee3f9-9273-4163-91cb-c515235fb3b8,2022-02-01,8.783741425918226
7664,9bbee3f9-9273-4163-91cb-c515235fb3b8,2022-05-01,8.357093157231736
7665,bcadfa7a-10c6-499b-a704-9de804f84f9e,2019-01-01,5.195063646900165
7666,bcadfa7a-10c6-499b-a704-9de804f84f9e,2019-02-01,9.5237635120266
7667,bcadfa7a-10c6-499b-a704-9de804f84f9e,2019-03-01,7.659258828020713
7668,bcadfa7a-10c6-499b-a704-9de804f84f9e,2019-05-01,2.060012166927762
7669,bcadfa7a-10c6-499b-a704-9de804f84f9e,2019-06-01,6.88684858404571
7670,bcadfa7a-10c6-499b-a704-9de804f84f9e,2019-07-01,0.002415641934008228
7671,bcadfa7a-10c6-499b-a704-9de804f84f9e,2019-09-01,6.384543803016589
7672,bcadfa7a-10c6-499b-a704-9de804f84f9e,2019-11-01,2.6855660474448886
7673,bcadfa7a-10c6-499b-a704-9de804f84f9e,2019-12-01,6.250368177718859
7674,bcadfa7a-10c6-499b-a704-9de804f84f9e,2020-01-01,2.4930543757519583
7675,bcadfa7a-10c6-499b-a704-9de804f84f9e,2020-02-01,5.951011002975478
7676,bcadfa7a-10c6-499b-a704-9de804f84f9e,2020-04-01,3.270460251873301
7677,bcadfa7a-10c6-499b-a704-9de804f84f9e,2020-05-01,8.78743375309628
7678,bcadfa7a-10c6-499b-a704-9de804f84f9e,2020-06-01,5.302828337170667
7679,bcadfa7a-10c6-499b-a704-9de804f84f9e,2020-08-01,4.35009682745061
7680,bcadfa7a-10c6-499b-a704-9de804f84f9e,2020-09-01,5.684835719575959
7681,bcadfa7a-10c6-499b-a704-9de804f84f9e,2020-11-01,1.5448063750885954
7682,bcadfa7a-10c6-499b-a704-9de804f84f9e,2021-01-01,6.891962316520588
7683,bcadfa7a-10c6-499b-a704-9de804f84f9e,2021-02-01,0.7346196245598258
7684,bcadfa7a-10c6-499b-a704-9de804f84f9e,2021-06-01,7.151055187978937
7685,bcadfa7a-10c6-499b-a704-9de804f84f9e,2021-07-01,9.268311068750501
7686,bcadfa7a-10c6-499b-a704-9de804f84f9e,2021-10-01,8.37496611283434
7687,bcadfa7a-10c6-499b-a704-9de804f84f9e,2021-12-01,5.171441030006452
7688,bcadfa7a-10c6-499b-a704-9de804f84f9e,2022-01-01,3.9370488930553673
7689,bcadfa7a-10c6-499b-a704-9de804f84f9e,2022-02-01,0.08118559351720789
7690,bcadfa7a-10c6-499b-a704-9de804f84f9e,2022-03-01,5.913921385589157
7691,bcadfa7a-10c6-499b-a704-9de804f84f9e,2022-04-01,8.433996891138541
7692,947ae647-628d-45ce-87c8-f5a6605b0580,2019-01-01,1.6700618445512638
7693,947ae647-628d-45ce-87c8-f5a6605b0580,2019-02-01,7.646086422518872
7694,947ae647-628d-45ce-87c8-f5a6605b0580,2019-03-01,1.829811755630849
7695,947ae647-628d-45ce-87c8-f5a6605b0580,2019-04-01,5.280857341241667
7696,947ae647-628d-45ce-87c8-f5a6605b0580,2019-05-01,5.145506955092762
7697,947ae647-628d-45ce-87c8-f5a6605b0580,2019-06-01,1.4040364300949504
7698,947ae647-628d-45ce-87c8-f5a6605b0580,2019-08-01,0.06012173595091985
7699,947ae647-628d-45ce-87c8-f5a6605b0580,2019-11-01,0.12376477038945954
7700,947ae647-628d-45ce-87c8-f5a6605b0580,2020-01-01,5.729130193827901
7701,947ae647-628d-45ce-87c8-f5a6605b0580,2020-03-01,7.836168458592267
7702,947ae647-628d-45ce-87c8-f5a6605b0580,2020-04-01,2.992657525791609
7703,947ae647-628d-45ce-87c8-f5a6605b0580,2020-06-01,5.619999081544441
7704,947ae647-628d-45ce-87c8-f5a6605b0580,2020-08-01,7.322255213028815
7705,947ae647-628d-45ce-87c8-f5a6605b0580,2020-09-01,1.9271517559453655
7706,947ae647-628d-45ce-87c8-f5a6605b0580,2020-10-01,5.131396800905263
7707,947ae647-628d-45ce-87c8-f5a6605b0580,2020-11-01,3.1079257646872236
7708,947ae647-628d-45ce-87c8-f5a6605b0580,2021-02-01,5.474790286926275
7709,947ae647-628d-45ce-87c8-f5a6605b0580,2021-05-01,9.948285004325822
7710,947ae647-628d-45ce-87c8-f5a6605b0580,2021-06-01,1.0635233551157053
7711,947ae647-628d-45ce-87c8-f5a6605b0580,2021-09-01,0.7701370722475886
7712,947ae647-628d-45ce-87c8-f5a6605b0580,2021-10-01,0.7076612876819655
7713,947ae647-628d-45ce-87c8-f5a6605b0580,2021-11-01,4.676648665462625
7714,947ae647-628d-45ce-87c8-f5a6605b0580,2022-01-01,7.855726101843201
7715,947ae647-628d-45ce-87c8-f5a6605b0580,2022-03-01,0.7915310563905331
7716,947ae647-628d-45ce-87c8-f5a6605b0580,2022-05-01,5.832672022100648
7717,604e154a-8cea-46de-bc59-c585c5340b4f,2019-01-01,2.2804831468550613
7718,604e154a-8cea-46de-bc59-c585c5340b4f,2019-04-01,1.2093507156829608
7719,604e154a-8cea-46de-bc59-c585c5340b4f,2019-05-01,0.5557225563881119
7720,604e154a-8cea-46de-bc59-c585c5340b4f,2019-08-01,5.063379703593388
7721,604e154a-8cea-46de-bc59-c585c5340b4f,2019-09-01,1.2385052736609414
7722,604e154a-8cea-46de-bc59-c585c5340b4f,2019-10-01,1.7868372805292443
7723,604e154a-8cea-46de-bc59-c585c5340b4f,2019-11-01,4.726981203328151
7724,604e154a-8cea-46de-bc59-c585c5340b4f,2020-01-01,4.98443522330529
7725,604e154a-8cea-46de-bc59-c585c5340b4f,2020-03-01,6.252926618099933
7726,604e154a-8cea-46de-bc59-c585c5340b4f,2020-06-01,2.0262692945733085
7727,604e154a-8cea-46de-bc59-c585c5340b4f,2020-07-01,6.745926079868356
7728,604e154a-8cea-46de-bc59-c585c5340b4f,2020-09-01,8.643768346645624
7729,604e154a-8cea-46de-bc59-c585c5340b4f,2020-11-01,7.35968207990616
7730,604e154a-8cea-46de-bc59-c585c5340b4f,2021-01-01,7.471793480732125
7731,604e154a-8cea-46de-bc59-c585c5340b4f,2021-03-01,5.932379451292038
7732,604e154a-8cea-46de-bc59-c585c5340b4f,2021-05-01,2.422360333271926
7733,604e154a-8cea-46de-bc59-c585c5340b4f,2021-07-01,9.054920604939
7734,604e154a-8cea-46de-bc59-c585c5340b4f,2021-08-01,4.103514974275463
7735,604e154a-8cea-46de-bc59-c585c5340b4f,2021-09-01,3.5493681933942387
