,account_id,date_key,revenue
4805,9c2a904c-1724-482e-916b-02c5c418c45a,2019-02-01,4.736274755588839
4806,9c2a904c-1724-482e-916b-02c5c418c45a,2019-03-01,3.9753453754599333
4807,9c2a904c-1724-482e-916b-02c5c418c45a,2019-04-01,5.755295937845495
4808,9c2a904c-1724-482e-916b-02c5c418c45a,2019-05-01,6.040468709113789
4809,9c2a904c-1724-482e-916b-02c5c418c45a,2019-06-01,5.0310936107685835
4810,9c2a904c-1724-482e-916b-02c5c418c45a,2019-07-01,6.280169161857908
4811,9c2a904c-1724-482e-916b-02c5c418c45a,2019-08-01,4.523629786299585
4812,9c2a904c-1724-482e-916b-02c5c418c45a,2019-09-01,1.5272960892415666
4813,9c2a904c-1724-482e-916b-02c5c418c45a,2019-12-01,5.775755165827721
4814,9c2a904c-1724-482e-916b-02c5c418c45a,2020-05-01,5.736873983139899
4815,9c2a904c-1724-482e-916b-02c5c418c45a,2020-08-01,3.4031066354164805
4816,9c2a904c-1724-482e-916b-02c5c418c45a,2020-09-01,4.401416123714608
4817,9c2a904c-1724-482e-916b-02c5c418c45a,2021-01-01,8.385530626171336
4818,9c2a904c-1724-482e-916b-02c5c418c45a,2021-02-01,4.99089789800318
4819,9c2a904c-1724-482e-916b-02c5c418c45a,2021-03-01,5.5729480713008215
4820,9c2a904c-1724-482e-916b-02c5c418c45a,2021-04-01,7.720545734811271
4821,9c2a904c-1724-482e-916b-02c5c418c45a,2021-05-01,7.269827135737996
4822,9c2a904c-1724-482e-916b-02c5c418c45a,2021-07-01,3.721763944927867
4823,9c2a904c-1724-482e-916b-02c5c418c45a,2021-08-01,7.180637947368211
4824,9c2a904c-1724-482e-916b-02c5c418c45a,2021-09-01,9.256231744943998
4825,9c2a904c-1724-482e-916b-02c5c418c45a,2021-10-01,3.547350785838832
4826,9c2a904c-1724-482e-916b-02c5c418c45a,2021-11-01,2.1958914534166896
4827,9c2a904c-1724-482e-916b-02c5c418c45a,2021-12-01,3.1613130942468626
4828,9c2a904c-1724-482e-916b-02c5c418c45a,2022-03-01,5.081446657123355
4829,9c2a904c-1724-482e-916b-02c5c418c45a,2022-04-01,3.6054669349154347
4830,9c2a904c-1724-482e-916b-02c5c418c45a,2022-05-01,5.706922534930332
4831,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2019-01-01,1.6641118328991245
4832,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2019-04-01,6.880167258907202
4833,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2019-05-01,1.5225253182532261
4834,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2019-06-01,3.8811940492154404
4835,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2019-07-01,2.568647013941309
4836,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2019-08-01,1.251420346342651
4837,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2019-09-01,4.960280849285869
4838,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2019-12-01,1.5814893796669516
4839,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2020-02-01,9.413278001208344
4840,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2020-03-01,2.6456950445034213
4841,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2020-05-01,6.893374797021527
4842,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2020-06-01,6.021976536743791
4843,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2020-07-01,5.7852072351282455
4844,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2020-10-01,2.593057089136892
4845,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2020-12-01,5.2236421795927
4846,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2021-01-01,4.869383328225847
4847,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2021-05-01,2.094141903531741
4848,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2021-08-01,0.49584765613909565
4849,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2021-09-01,7.432166972477992
4850,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2021-10-01,6.958822108506233
4851,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2021-11-01,3.629039305100922
4852,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2021-12-01,7.150306653946691
4853,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2022-01-01,8.272186522968187
4854,543e74f5-aad6-42b9-ab64-ad7fc3197d7a,2022-05-01,7.139293083996552
4855,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2019-02-01,7.298422369089429
4856,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2019-05-01,3.9022802712070446
4857,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2019-08-01,1.1978325669622714
4858,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2019-09-01,7.442108018561
4859,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2019-10-01,9.568034144424232
4860,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2019-12-01,6.161090337706206
4861,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2020-01-01,4.039059035867569
4862,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2020-02-01,0.013652069502939623
4863,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2020-03-01,8.202632697751739
4864,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2020-04-01,4.2532280073381585
4865,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2020-05-01,2.955860037910413
4866,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2020-06-01,8.161109887839649
4867,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2020-08-01,8.90704527934514
4868,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2020-09-01,3.76335436967262
4869,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2020-10-01,7.453691992746387
4870,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2020-11-01,9.786636139726903
4871,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2021-02-01,0.7439519986685983
4872,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2021-03-01,2.5499378488215574
4873,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2021-04-01,9.760578629995685
4874,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2021-06-01,9.83415586068022
4875,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2021-09-01,5.706231102435567
4876,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2021-10-01,1.9234297782980636
4877,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2021-12-01,9.409376273355639
4878,31d6284f-067d-4f96-b9b9-8d91539b7a1c,2022-03-01,7.306465256231261
4879,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2019-01-01,4.349076700625915
4880,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2019-04-01,5.035240828254212
4881,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2019-08-01,4.450845951950035
4882,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2019-09-01,6.761334638905296
4883,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2019-11-01,4.724741962046086
4884,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2019-12-01,1.074842658498515
4885,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2020-01-01,0.37875635380314465
4886,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2020-05-01,8.350379169762247
4887,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2020-07-01,9.209186796924488
4888,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2020-08-01,1.4642827229919064
4889,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2020-09-01,9.200048572785466
4890,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2020-10-01,9.730549786449822
4891,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2020-11-01,2.7512296868091255
4892,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2020-12-01,8.000623780539115
4893,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2021-01-01,4.833902719267238
4894,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2021-02-01,6.945790306953867
4895,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2021-03-01,8.126974486164231
4896,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2021-07-01,8.59194778756105
4897,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2021-09-01,0.21193433790830718
4898,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2021-10-01,2.0763990698655177
4899,d57e7dcd-524e-4dd5-99af-fba84c33edd3,2022-03-01,6.997315027582945
4900,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2019-02-01,8.70332395622414
4901,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2019-03-01,8.707986955168991
4902,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2019-04-01,5.723316335165022
4903,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2019-09-01,5.774474953787028
4904,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2019-10-01,7.42562812038769
4905,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2019-12-01,5.3892442430527945
4906,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2020-02-01,7.968887650204857
4907,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2020-03-01,3.331910626476783
4908,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2020-04-01,1.5771555676017623
4909,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2020-05-01,0.30997988827043743
4910,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2020-06-01,8.200004942652951
4911,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2020-07-01,2.3923450726371187
4912,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2020-08-01,0.5183636950205894
4913,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2020-09-01,1.3692189912261188
4914,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2020-10-01,9.66491030648555
4915,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2021-01-01,8.992454664750277
4916,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2021-02-01,0.635078995991587
4917,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2021-03-01,6.696553158704383
4918,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2021-05-01,2.912757128399602
4919,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2021-06-01,1.5641140524619135
4920,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2021-07-01,1.7445055363923856
4921,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2021-10-01,0.542657969224063
4922,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2021-11-01,3.9405338548552713
4923,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2022-03-01,2.305203698555082
4924,a1b1abc9-ee0e-4905-975f-89ceae504fe9,2022-05-01,1.5913524417964775
4925,77c40752-1d1f-44e8-a23d-243f85262439,2019-02-01,3.817357270315047
4926,77c40752-1d1f-44e8-a23d-243f85262439,2019-04-01,8.595804265586626
4927,77c40752-1d1f-44e8-a23d-243f85262439,2019-06-01,8.575597293121753
4928,77c40752-1d1f-44e8-a23d-243f85262439,2019-07-01,1.0234427133088486
4929,77c40752-1d1f-44e8-a23d-243f85262439,2019-08-01,3.533812392291933
4930,77c40752-1d1f-44e8-a23d-243f85262439,2019-10-01,0.18621135633323238
4931,77c40752-1d1f-44e8-a23d-243f85262439,2019-11-01,4.615735125314993
4932,77c40752-1d1f-44e8-a23d-243f85262439,2020-01-01,3.49062240086508
4933,77c40752-1d1f-44e8-a23d-243f85262439,2020-02-01,3.6540676320301415
4934,77c40752-1d1f-44e8-a23d-243f85262439,2020-03-01,2.5785614533181587
4935,77c40752-1d1f-44e8-a23d-243f85262439,2020-04-01,5.126762246243546
4936,77c40752-1d1f-44e8-a23d-243f85262439,2020-05-01,8.933148557624296
4937,77c40752-1d1f-44e8-a23d-243f85262439,2020-06-01,6.482506514958323
4938,77c40752-1d1f-44e8-a23d-243f85262439,2020-08-01,2.4800609946888064
4939,77c40752-1d1f-44e8-a23d-243f85262439,2020-10-01,1.335530251882241
4940,77c40752-1d1f-44e8-a23d-243f85262439,2020-11-01,0.828559542653623
4941,77c40752-1d1f-44e8-a23d-243f85262439,2021-03-01,0.6931567192069288
4942,77c40752-1d1f-44e8-a23d-243f85262439,2021-04-01,8.07803528209263
4943,77c40752-1d1f-44e8-a23d-243f85262439,2021-07-01,3.991986943319752
4944,77c40752-1d1f-44e8-a23d-243f85262439,2021-08-01,2.548717202886958
4945,77c40752-1d1f-44e8-a23d-243f85262439,2021-10-01,4.64620594707468
4946,77c40752-1d1f-44e8-a23d-243f85262439,2021-12-01,4.847725833764529
4947,77c40752-1d1f-44e8-a23d-243f85262439,2022-01-01,7.977861214575647
4948,77c40752-1d1f-44e8-a23d-243f85262439,2022-04-01,4.007423361477709
4949,77c40752-1d1f-44e8-a23d-243f85262439,2022-05-01,9.186950528062214
4950,389e441d-d610-4a29-bef5-7b36bb769bdc,2019-01-01,4.884095995911649
4951,389e441d-d610-4a29-bef5-7b36bb769bdc,2019-03-01,2.611894732346507
4952,389e441d-d610-4a29-bef5-7b36bb769bdc,2019-06-01,1.1859611933819203
4953,389e441d-d610-4a29-bef5-7b36bb769bdc,2019-08-01,6.164633290442297
4954,389e441d-d610-4a29-bef5-7b36bb769bdc,2019-10-01,6.648799719546544
4955,389e441d-d610-4a29-bef5-7b36bb769bdc,2019-11-01,0.36756734554893145
4956,389e441d-d610-4a29-bef5-7b36bb769bdc,2020-01-01,0.29113308106183955
4957,389e441d-d610-4a29-bef5-7b36bb769bdc,2020-02-01,2.3762445530475262
4958,389e441d-d610-4a29-bef5-7b36bb769bdc,2020-06-01,1.602416878400742
4959,389e441d-d610-4a29-bef5-7b36bb769bdc,2020-07-01,4.599888058124707
4960,389e441d-d610-4a29-bef5-7b36bb769bdc,2020-08-01,7.189519513061331
4961,389e441d-d610-4a29-bef5-7b36bb769bdc,2020-09-01,7.749528218720875
4962,389e441d-d610-4a29-bef5-7b36bb769bdc,2020-11-01,9.647954910103
4963,389e441d-d610-4a29-bef5-7b36bb769bdc,2020-12-01,3.4574788453286933
4964,389e441d-d610-4a29-bef5-7b36bb769bdc,2021-01-01,9.653811070082813
4965,389e441d-d610-4a29-bef5-7b36bb769bdc,2021-02-01,9.957723195220721
4966,389e441d-d610-4a29-bef5-7b36bb769bdc,2021-03-01,8.7438521296003
4967,389e441d-d610-4a29-bef5-7b36bb769bdc,2021-05-01,6.726065025548481
4968,389e441d-d610-4a29-bef5-7b36bb769bdc,2021-07-01,0.2021634483916579
4969,389e441d-d610-4a29-bef5-7b36bb769bdc,2021-08-01,7.930273751040153
4970,389e441d-d610-4a29-bef5-7b36bb769bdc,2021-12-01,6.948531639999658
4971,389e441d-d610-4a29-bef5-7b36bb769bdc,2022-01-01,1.9799717874266987
4972,389e441d-d610-4a29-bef5-7b36bb769bdc,2022-02-01,4.124146096036756
4973,389e441d-d610-4a29-bef5-7b36bb769bdc,2022-05-01,3.769184205127792
4974,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2019-04-01,9.23505827249561
4975,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2019-07-01,9.45529807351759
4976,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2019-08-01,8.18953549804289
4977,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2019-09-01,8.346953817816061
4978,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2019-11-01,1.3603763634725063
4979,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2020-06-01,9.407365562874658
4980,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2020-09-01,8.377198075006426
4981,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2020-11-01,2.687825621673708
4982,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2021-01-01,8.596593885002605
4983,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2021-02-01,4.573543705161791
4984,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2021-03-01,4.966156064303705
4985,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2021-05-01,5.934224862107511
4986,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2021-06-01,2.9500021219019
4987,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2021-08-01,2.7228941728032794
4988,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2021-09-01,7.296610471478684
4989,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2021-10-01,2.499619698876584
4990,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2021-11-01,1.4880639540025298
4991,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2021-12-01,9.673145824753394
4992,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2022-01-01,2.531194802472625
4993,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2022-02-01,3.997845465571699
4994,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2022-03-01,4.290420198991561
4995,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2022-04-01,6.647834599528695
4996,8b6d2b20-e2ed-4997-aef2-edb5c5d8cd8c,2022-05-01,4.118913872607807
4997,890712d6-ce0f-48bf-8016-101f80a46422,2019-01-01,4.348042072409346
4998,890712d6-ce0f-48bf-8016-101f80a46422,2019-04-01,4.572798232601258
4999,890712d6-ce0f-48bf-8016-101f80a46422,2019-05-01,6.076650181493122
5000,890712d6-ce0f-48bf-8016-101f80a46422,2019-06-01,9.156242030949526
5001,890712d6-ce0f-48bf-8016-101f80a46422,2019-09-01,2.5645278210275513
5002,890712d6-ce0f-48bf-8016-101f80a46422,2019-10-01,0.10455764146302116
5003,890712d6-ce0f-48bf-8016-101f80a46422,2019-11-01,3.8870279066190294
5004,890712d6-ce0f-48bf-8016-101f80a46422,2019-12-01,4.13836912092195
5005,890712d6-ce0f-48bf-8016-101f80a46422,2020-02-01,3.4797126953811173
5006,890712d6-ce0f-48bf-8016-101f80a46422,2020-03-01,8.142911205770872
5007,890712d6-ce0f-48bf-8016-101f80a46422,2020-04-01,8.16048438008252
5008,890712d6-ce0f-48bf-8016-101f80a46422,2020-05-01,5.337185734713161
5009,890712d6-ce0f-48bf-8016-101f80a46422,2020-06-01,1.3738769658989425
5010,890712d6-ce0f-48bf-8016-101f80a46422,2020-07-01,9.022809425365349
5011,890712d6-ce0f-48bf-8016-101f80a46422,2020-09-01,1.7828680469325964
5012,890712d6-ce0f-48bf-8016-101f80a46422,2020-10-01,2.1387958870574364
5013,890712d6-ce0f-48bf-8016-101f80a46422,2020-11-01,2.5647481808675754
5014,890712d6-ce0f-48bf-8016-101f80a46422,2020-12-01,1.110416079561437
5015,890712d6-ce0f-48bf-8016-101f80a46422,2021-01-01,6.674310856078062
5016,890712d6-ce0f-48bf-8016-101f80a46422,2021-04-01,0.21833639399952753
5017,890712d6-ce0f-48bf-8016-101f80a46422,2021-05-01,7.1623433962827825
5018,890712d6-ce0f-48bf-8016-101f80a46422,2021-08-01,5.343280634981429
5019,890712d6-ce0f-48bf-8016-101f80a46422,2021-10-01,8.152954442616888
5020,890712d6-ce0f-48bf-8016-101f80a46422,2022-01-01,8.861595100092236
5021,890712d6-ce0f-48bf-8016-101f80a46422,2022-03-01,7.383652592433803
5022,890712d6-ce0f-48bf-8016-101f80a46422,2022-04-01,0.7573689541177397
5023,890712d6-ce0f-48bf-8016-101f80a46422,2022-05-01,9.355637274119244
5024,f93225fa-f157-4c32-9bbc-0c984b86d430,2019-06-01,0.9973212421995503
5025,f93225fa-f157-4c32-9bbc-0c984b86d430,2019-09-01,7.801573515688971
5026,f93225fa-f157-4c32-9bbc-0c984b86d430,2019-11-01,8.679455646170286
5027,f93225fa-f157-4c32-9bbc-0c984b86d430,2020-01-01,8.632273586212087
5028,f93225fa-f157-4c32-9bbc-0c984b86d430,2020-04-01,9.93822870672106
5029,f93225fa-f157-4c32-9bbc-0c984b86d430,2020-06-01,9.125901080228925
5030,f93225fa-f157-4c32-9bbc-0c984b86d430,2020-07-01,7.7884829804985
5031,f93225fa-f157-4c32-9bbc-0c984b86d430,2020-11-01,4.465773328778636
5032,f93225fa-f157-4c32-9bbc-0c984b86d430,2020-12-01,2.7510206770648606
5033,f93225fa-f157-4c32-9bbc-0c984b86d430,2021-01-01,9.821595885226435
5034,f93225fa-f157-4c32-9bbc-0c984b86d430,2021-02-01,4.179953161331013
5035,f93225fa-f157-4c32-9bbc-0c984b86d430,2021-04-01,0.436835110304582
5036,f93225fa-f157-4c32-9bbc-0c984b86d430,2021-05-01,7.444342406618909
5037,f93225fa-f157-4c32-9bbc-0c984b86d430,2021-06-01,4.310980049301686
5038,f93225fa-f157-4c32-9bbc-0c984b86d430,2021-07-01,1.353321614575621
5039,f93225fa-f157-4c32-9bbc-0c984b86d430,2021-08-01,8.151658145110495
5040,f93225fa-f157-4c32-9bbc-0c984b86d430,2021-09-01,6.32268063581669
5041,f93225fa-f157-4c32-9bbc-0c984b86d430,2021-10-01,1.851696062328524
5042,f93225fa-f157-4c32-9bbc-0c984b86d430,2022-01-01,8.355693280836912
5043,f93225fa-f157-4c32-9bbc-0c984b86d430,2022-02-01,8.704612468567506
5044,f93225fa-f157-4c32-9bbc-0c984b86d430,2022-03-01,6.1956024507250635
5045,f93225fa-f157-4c32-9bbc-0c984b86d430,2022-04-01,6.485891420878586
5046,f93225fa-f157-4c32-9bbc-0c984b86d430,2022-05-01,1.201055261647238
5047,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2019-01-01,5.900288075735789
5048,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2019-02-01,0.5981813035728034
5049,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2019-06-01,8.269233583604105
5050,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2019-07-01,5.5060790715296415
5051,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2019-10-01,4.144817393597993
5052,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2019-11-01,2.2982151963712294
5053,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2020-02-01,2.4789896361818444
5054,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2020-03-01,6.26679811680352
5055,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2020-05-01,1.9049160363530926
5056,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2020-06-01,9.817965037077075
5057,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2020-09-01,3.9741258142186964
5058,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2020-10-01,8.695744846098053
5059,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2020-11-01,5.719131718074103
5060,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2021-01-01,4.734274617830686
5061,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2021-03-01,7.284734328066885
5062,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2021-04-01,2.6948385284258123
5063,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2021-06-01,6.475560288296531
5064,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2021-07-01,5.801646982813995
5065,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2021-08-01,9.166247583956789
5066,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2021-10-01,5.864866053953311
5067,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2021-11-01,3.9400746489877383
5068,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2021-12-01,5.417017884554297
5069,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2022-01-01,9.008260555625847
5070,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2022-02-01,9.68922721107206
5071,acb66a6d-6760-47dc-9e2b-d170963fd0ac,2022-05-01,6.264241673176974
5072,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2019-03-01,5.5294404750851065
5073,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2019-04-01,8.017482248798483
5074,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2019-06-01,5.099619435895489
5075,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2019-07-01,3.6462735946398297
5076,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2019-09-01,9.030553663508037
5077,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2019-12-01,6.7801549446669265
5078,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2020-01-01,2.521762592028799
5079,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2020-02-01,9.675941141663
5080,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2020-03-01,6.441444967463341
5081,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2020-04-01,0.21055484581172568
5082,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2020-05-01,3.824217213627782
5083,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2020-07-01,5.6986573441482635
5084,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2020-08-01,0.29137111784533376
5085,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2020-10-01,0.7573861811507754
5086,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2020-12-01,6.20570820030113
5087,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2021-01-01,8.386575669804296
5088,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2021-03-01,2.001130663044375
5089,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2021-05-01,2.5936573925332675
5090,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2021-08-01,1.139068974996772
5091,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2021-10-01,9.765138555177348
5092,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2021-11-01,8.876544988504772
5093,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2022-02-01,9.556028632159906
5094,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2022-03-01,2.4303206222344533
5095,b2f9c2e5-993e-4b19-95a6-dea307aaf4fe,2022-05-01,4.488126939386254
5096,88839567-cb1f-4a00-8136-c36f56af6f6c,2019-01-01,5.77569294270976
5097,88839567-cb1f-4a00-8136-c36f56af6f6c,2019-06-01,9.30203348608225
5098,88839567-cb1f-4a00-8136-c36f56af6f6c,2019-07-01,0.613748145280737
5099,88839567-cb1f-4a00-8136-c36f56af6f6c,2019-08-01,1.2939421136057572
5100,88839567-cb1f-4a00-8136-c36f56af6f6c,2019-09-01,2.47852953591004
5101,88839567-cb1f-4a00-8136-c36f56af6f6c,2019-11-01,8.863640616388771
5102,88839567-cb1f-4a00-8136-c36f56af6f6c,2020-01-01,2.215284419368407
5103,88839567-cb1f-4a00-8136-c36f56af6f6c,2020-02-01,2.4554630820105716
5104,88839567-cb1f-4a00-8136-c36f56af6f6c,2020-03-01,3.187973654609062
5105,88839567-cb1f-4a00-8136-c36f56af6f6c,2020-07-01,7.783643396092686
5106,88839567-cb1f-4a00-8136-c36f56af6f6c,2020-09-01,7.658991063654001
5107,88839567-cb1f-4a00-8136-c36f56af6f6c,2020-10-01,2.554057625255254
5108,88839567-cb1f-4a00-8136-c36f56af6f6c,2021-02-01,4.623775289008095
5109,88839567-cb1f-4a00-8136-c36f56af6f6c,2021-04-01,5.399540023167154
5110,88839567-cb1f-4a00-8136-c36f56af6f6c,2021-05-01,1.56695712180697
5111,88839567-cb1f-4a00-8136-c36f56af6f6c,2021-07-01,2.4467868498381398
